time,TP9,AF7,AF8,TP10,AUX
1.58336E+12,NaN,NaN,NaN,-173.828125,NaN
1.58336E+12,NaN,NaN,NaN,-167.96875,NaN
1.58336E+12,NaN,NaN,NaN,-155.2734375,NaN
1.58336E+12,NaN,NaN,NaN,-151.3671875,NaN
1.58336E+12,NaN,NaN,NaN,-130.859375,NaN
1.58336E+12,NaN,NaN,22.4609375,43.9453125,NaN
1.58336E+12,NaN,NaN,27.34375,54.6875,NaN
1.58336E+12,NaN,NaN,29.296875,53.7109375,NaN
1.58336E+12,NaN,NaN,28.3203125,62.98828125,NaN
1.58336E+12,NaN,NaN,27.83203125,68.359375,NaN
1.58336E+12,NaN,NaN,28.3203125,63.96484375,NaN
1.58336E+12,NaN,NaN,26.85546875,77.63671875,NaN
1.58336E+12,NaN,NaN,28.3203125,94.7265625,NaN
1.58336E+12,NaN,NaN,29.78515625,99.12109375,NaN
1.58336E+12,NaN,NaN,24.90234375,104.9804688,NaN
1.58336E+12,NaN,NaN,21.97265625,110.3515625,NaN
1.58336E+12,NaN,NaN,22.4609375,112.7929688,NaN
1.58336E+12,NaN,NaN,NaN,114.7460938,NaN
1.58336E+12,NaN,NaN,NaN,111.8164063,NaN
1.58336E+12,NaN,NaN,NaN,104.4921875,NaN
1.58336E+12,NaN,NaN,NaN,104.9804688,NaN
1.58336E+12,NaN,NaN,NaN,104.0039063,NaN
1.58336E+12,NaN,NaN,NaN,98.14453125,NaN
1.58336E+12,NaN,NaN,NaN,99.12109375,NaN
1.58336E+12,NaN,NaN,NaN,83.49609375,NaN
1.58336E+12,NaN,NaN,NaN,84.9609375,NaN
1.58336E+12,NaN,NaN,NaN,101.5625,NaN
1.58336E+12,NaN,NaN,NaN,93.75,NaN
1.58336E+12,NaN,NaN,NaN,95.703125,NaN
1.58336E+12,NaN,NaN,19.53125,NaN,NaN
1.58336E+12,NaN,NaN,22.4609375,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,25.87890625,NaN,NaN
1.58336E+12,NaN,NaN,25.390625,NaN,NaN
1.58336E+12,NaN,NaN,23.4375,NaN,NaN
1.58336E+12,NaN,NaN,20.99609375,NaN,NaN
1.58336E+12,NaN,NaN,22.94921875,NaN,NaN
1.58336E+12,NaN,NaN,23.4375,NaN,NaN
1.58336E+12,NaN,NaN,24.4140625,NaN,NaN
1.58336E+12,NaN,NaN,25.87890625,NaN,NaN
1.58336E+12,NaN,NaN,NaN,84.47265625,NaN
1.58336E+12,NaN,NaN,NaN,74.70703125,NaN
1.58336E+12,NaN,NaN,NaN,71.2890625,NaN
1.58336E+12,NaN,NaN,NaN,70.80078125,NaN
1.58336E+12,NaN,NaN,NaN,68.84765625,NaN
1.58336E+12,NaN,NaN,NaN,70.80078125,NaN
1.58336E+12,NaN,NaN,NaN,69.82421875,NaN
1.58336E+12,NaN,NaN,NaN,63.96484375,NaN
1.58336E+12,NaN,NaN,NaN,58.10546875,NaN
1.58336E+12,NaN,NaN,NaN,67.3828125,NaN
1.58336E+12,NaN,NaN,NaN,65.91796875,NaN
1.58336E+12,NaN,NaN,NaN,56.15234375,NaN
1.58336E+12,52.24609375,NaN,NaN,NaN,NaN
1.58336E+12,53.22265625,NaN,NaN,NaN,NaN
1.58336E+12,50.29296875,NaN,NaN,NaN,NaN
1.58336E+12,43.45703125,NaN,NaN,NaN,NaN
1.58336E+12,40.0390625,NaN,NaN,NaN,NaN
1.58336E+12,38.0859375,NaN,NaN,NaN,NaN
1.58336E+12,40.52734375,NaN,NaN,NaN,NaN
1.58336E+12,42.96875,NaN,NaN,NaN,NaN
1.58336E+12,37.59765625,NaN,NaN,NaN,NaN
1.58336E+12,33.203125,NaN,NaN,NaN,NaN
1.58336E+12,31.73828125,NaN,NaN,NaN,NaN
1.58336E+12,27.83203125,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,41.9921875,NaN
1.58336E+12,NaN,NaN,NaN,47.8515625,NaN
1.58336E+12,NaN,NaN,NaN,41.50390625,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,38.57421875,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,17.578125,25.87890625,NaN
1.58336E+12,NaN,NaN,20.01953125,45.41015625,NaN
1.58336E+12,NaN,NaN,20.99609375,30.2734375,NaN
1.58336E+12,NaN,NaN,23.4375,33.203125,NaN
1.58336E+12,NaN,NaN,22.4609375,33.69140625,NaN
1.58336E+12,NaN,NaN,21.484375,26.3671875,NaN
1.58336E+12,NaN,NaN,25.87890625,30.2734375,NaN
1.58336E+12,NaN,NaN,27.34375,34.1796875,NaN
1.58336E+12,NaN,NaN,22.94921875,27.34375,NaN
1.58336E+12,NaN,NaN,20.99609375,23.4375,NaN
1.58336E+12,NaN,NaN,19.53125,16.11328125,NaN
1.58336E+12,NaN,NaN,20.01953125,10.25390625,NaN
1.58336E+12,24.4140625,NaN,20.01953125,NaN,NaN
1.58336E+12,22.94921875,NaN,20.99609375,NaN,NaN
1.58336E+12,28.3203125,NaN,22.4609375,NaN,NaN
1.58336E+12,35.15625,NaN,22.4609375,NaN,NaN
1.58336E+12,35.15625,NaN,24.90234375,NaN,NaN
1.58336E+12,29.296875,NaN,25.87890625,NaN,NaN
1.58336E+12,26.3671875,NaN,24.4140625,NaN,NaN
1.58336E+12,15.625,NaN,24.4140625,NaN,NaN
1.58336E+12,11.71875,NaN,28.3203125,NaN,NaN
1.58336E+12,24.4140625,NaN,28.3203125,NaN,NaN
1.58336E+12,22.4609375,NaN,25.390625,NaN,NaN
1.58336E+12,20.5078125,NaN,25.87890625,NaN,NaN
1.58336E+12,20.5078125,NaN,NaN,28.80859375,NaN
1.58336E+12,21.97265625,NaN,NaN,28.80859375,NaN
1.58336E+12,17.578125,NaN,NaN,21.484375,NaN
1.58336E+12,14.6484375,NaN,NaN,19.53125,NaN
1.58336E+12,19.53125,NaN,NaN,19.53125,NaN
1.58336E+12,20.5078125,NaN,NaN,22.94921875,NaN
1.58336E+12,17.578125,NaN,NaN,28.3203125,NaN
1.58336E+12,21.97265625,NaN,NaN,21.484375,NaN
1.58336E+12,21.484375,NaN,NaN,22.4609375,NaN
1.58336E+12,21.97265625,NaN,NaN,29.296875,NaN
1.58336E+12,25.390625,NaN,NaN,25.390625,NaN
1.58336E+12,25.390625,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,32.2265625,12.20703125,NaN
1.58336E+12,NaN,NaN,35.64453125,22.94921875,NaN
1.58336E+12,NaN,NaN,37.109375,41.015625,NaN
1.58336E+12,NaN,NaN,39.0625,40.52734375,NaN
1.58336E+12,NaN,NaN,38.0859375,40.0390625,NaN
1.58336E+12,NaN,NaN,41.9921875,41.015625,NaN
1.58336E+12,NaN,NaN,46.875,48.33984375,NaN
1.58336E+12,NaN,NaN,48.33984375,48.33984375,NaN
1.58336E+12,NaN,NaN,45.8984375,43.45703125,NaN
1.58336E+12,NaN,NaN,43.9453125,43.9453125,NaN
1.58336E+12,NaN,NaN,45.8984375,42.96875,NaN
1.58336E+12,NaN,NaN,42.96875,44.43359375,NaN
1.58336E+12,NaN,48.828125,NaN,28.80859375,NaN
1.58336E+12,NaN,50.29296875,NaN,26.85546875,NaN
1.58336E+12,NaN,45.8984375,NaN,53.22265625,NaN
1.58336E+12,NaN,45.8984375,NaN,48.828125,NaN
1.58336E+12,NaN,45.41015625,NaN,46.38671875,NaN
1.58336E+12,NaN,44.921875,NaN,47.8515625,NaN
1.58336E+12,NaN,47.36328125,NaN,46.875,NaN
1.58336E+12,NaN,48.33984375,NaN,44.43359375,NaN
1.58336E+12,NaN,46.875,NaN,43.9453125,NaN
1.58336E+12,NaN,46.38671875,NaN,46.875,NaN
1.58336E+12,NaN,48.828125,NaN,48.33984375,NaN
1.58336E+12,NaN,50.78125,NaN,40.0390625,NaN
1.58336E+12,NaN,NaN,48.33984375,NaN,NaN
1.58336E+12,NaN,NaN,44.43359375,NaN,NaN
1.58336E+12,NaN,NaN,43.45703125,NaN,NaN
1.58336E+12,NaN,NaN,45.8984375,NaN,NaN
1.58336E+12,NaN,NaN,44.43359375,NaN,NaN
1.58336E+12,NaN,NaN,43.9453125,NaN,NaN
1.58336E+12,NaN,NaN,42.96875,NaN,NaN
1.58336E+12,NaN,NaN,41.9921875,NaN,NaN
1.58336E+12,NaN,NaN,45.41015625,NaN,NaN
1.58336E+12,NaN,NaN,46.875,NaN,NaN
1.58336E+12,NaN,NaN,47.8515625,NaN,NaN
1.58336E+12,NaN,NaN,46.875,NaN,NaN
1.58336E+12,NaN,NaN,42.96875,NaN,NaN
1.58336E+12,NaN,NaN,39.0625,NaN,NaN
1.58336E+12,NaN,NaN,40.0390625,NaN,NaN
1.58336E+12,NaN,NaN,42.48046875,NaN,NaN
1.58336E+12,NaN,NaN,41.9921875,NaN,NaN
1.58336E+12,NaN,NaN,41.50390625,NaN,NaN
1.58336E+12,NaN,NaN,43.45703125,NaN,NaN
1.58336E+12,NaN,NaN,40.0390625,NaN,NaN
1.58336E+12,NaN,NaN,33.69140625,NaN,NaN
1.58336E+12,NaN,NaN,34.1796875,NaN,NaN
1.58336E+12,NaN,NaN,37.59765625,NaN,NaN
1.58336E+12,NaN,NaN,38.0859375,NaN,NaN
1.58336E+12,NaN,NaN,34.1796875,33.69140625,NaN
1.58336E+12,NaN,NaN,29.78515625,17.578125,NaN
1.58336E+12,NaN,NaN,33.69140625,27.83203125,NaN
1.58336E+12,NaN,NaN,37.59765625,51.7578125,NaN
1.58336E+12,NaN,NaN,37.109375,48.828125,NaN
1.58336E+12,NaN,NaN,34.66796875,45.8984375,NaN
1.58336E+12,NaN,NaN,33.203125,37.59765625,NaN
1.58336E+12,NaN,NaN,30.2734375,39.0625,NaN
1.58336E+12,NaN,NaN,29.78515625,47.8515625,NaN
1.58336E+12,NaN,NaN,34.1796875,42.96875,NaN
1.58336E+12,NaN,NaN,37.109375,42.48046875,NaN
1.58336E+12,NaN,NaN,33.69140625,49.31640625,NaN
1.58336E+12,46.38671875,NaN,30.76171875,52.734375,NaN
1.58336E+12,45.41015625,NaN,30.2734375,42.96875,NaN
1.58336E+12,41.015625,NaN,29.296875,31.25,NaN
1.58336E+12,31.73828125,NaN,27.34375,45.8984375,NaN
1.58336E+12,28.3203125,NaN,30.76171875,43.9453125,NaN
1.58336E+12,25.390625,NaN,33.203125,36.62109375,NaN
1.58336E+12,30.76171875,NaN,28.80859375,35.64453125,NaN
1.58336E+12,40.0390625,NaN,26.3671875,34.1796875,NaN
1.58336E+12,32.2265625,NaN,24.90234375,33.203125,NaN
1.58336E+12,21.484375,NaN,25.87890625,31.25,NaN
1.58336E+12,23.92578125,NaN,25.87890625,32.71484375,NaN
1.58336E+12,24.90234375,NaN,26.85546875,18.06640625,NaN
1.58336E+12,NaN,35.15625,NaN,NaN,NaN
1.58336E+12,NaN,31.73828125,NaN,NaN,NaN
1.58336E+12,NaN,29.78515625,NaN,NaN,NaN
1.58336E+12,NaN,31.25,NaN,NaN,NaN
1.58336E+12,NaN,36.1328125,NaN,NaN,NaN
1.58336E+12,NaN,33.69140625,NaN,NaN,NaN
1.58336E+12,NaN,35.64453125,NaN,NaN,NaN
1.58336E+12,NaN,35.15625,NaN,NaN,NaN
1.58336E+12,NaN,35.64453125,NaN,NaN,NaN
1.58336E+12,NaN,34.1796875,NaN,NaN,NaN
1.58336E+12,NaN,32.2265625,NaN,NaN,NaN
1.58336E+12,NaN,32.2265625,NaN,NaN,NaN
1.58336E+12,NaN,NaN,31.25,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,22.94921875,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,26.3671875,NaN,NaN
1.58336E+12,NaN,NaN,22.4609375,NaN,NaN
1.58336E+12,NaN,NaN,20.5078125,NaN,NaN
1.58336E+12,NaN,NaN,19.04296875,NaN,NaN
1.58336E+12,NaN,NaN,12.20703125,NaN,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,-12.20703125,NaN
1.58336E+12,NaN,NaN,NaN,-18.06640625,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,12.6953125,NaN
1.58336E+12,NaN,NaN,NaN,-8.30078125,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,9.27734375,NaN
1.58336E+12,NaN,NaN,NaN,-1.953125,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,-27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,-72.75390625,NaN
1.58336E+12,NaN,NaN,NaN,18.5546875,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,41.9921875,NaN
1.58336E+12,NaN,NaN,NaN,41.9921875,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,16.11328125,NaN,NaN,NaN,NaN
1.58336E+12,23.4375,NaN,NaN,NaN,NaN
1.58336E+12,-23.4375,NaN,NaN,NaN,NaN
1.58336E+12,16.11328125,NaN,NaN,NaN,NaN
1.58336E+12,-24.4140625,NaN,NaN,NaN,NaN
1.58336E+12,-25.390625,NaN,NaN,NaN,NaN
1.58336E+12,65.91796875,NaN,NaN,NaN,NaN
1.58336E+12,48.828125,NaN,NaN,NaN,NaN
1.58336E+12,-2.9296875,NaN,NaN,NaN,NaN
1.58336E+12,-29.296875,NaN,NaN,NaN,NaN
1.58336E+12,20.01953125,NaN,NaN,NaN,NaN
1.58336E+12,56.640625,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,9.765625,NaN
1.58336E+12,NaN,NaN,NaN,-7.32421875,NaN
1.58336E+12,NaN,NaN,NaN,15.13671875,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,8.30078125,NaN
1.58336E+12,NaN,NaN,NaN,11.23046875,NaN
1.58336E+12,NaN,NaN,NaN,7.8125,NaN
1.58336E+12,NaN,NaN,NaN,-4.39453125,NaN
1.58336E+12,NaN,NaN,NaN,10.7421875,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,17.578125,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,33.203125,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,42.96875,NaN
1.58336E+12,NaN,NaN,NaN,38.57421875,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,41.50390625,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,20.99609375,NaN,NaN,NaN,NaN
1.58336E+12,17.08984375,NaN,NaN,NaN,NaN
1.58336E+12,6.8359375,NaN,NaN,NaN,NaN
1.58336E+12,19.04296875,NaN,NaN,NaN,NaN
1.58336E+12,44.921875,NaN,NaN,NaN,NaN
1.58336E+12,21.484375,NaN,NaN,NaN,NaN
1.58336E+12,6.8359375,NaN,NaN,NaN,NaN
1.58336E+12,21.97265625,NaN,NaN,NaN,NaN
1.58336E+12,23.4375,NaN,NaN,NaN,NaN
1.58336E+12,-1.953125,NaN,NaN,NaN,NaN
1.58336E+12,-1.953125,NaN,NaN,NaN,NaN
1.58336E+12,20.01953125,NaN,NaN,NaN,NaN
1.58336E+12,23.92578125,NaN,NaN,NaN,NaN
1.58336E+12,22.4609375,NaN,NaN,NaN,NaN
1.58336E+12,2.44140625,NaN,NaN,NaN,NaN
1.58336E+12,7.8125,NaN,NaN,NaN,NaN
1.58336E+12,27.83203125,NaN,NaN,NaN,NaN
1.58336E+12,14.16015625,NaN,NaN,NaN,NaN
1.58336E+12,14.6484375,NaN,NaN,NaN,NaN
1.58336E+12,17.578125,NaN,NaN,NaN,NaN
1.58336E+12,18.5546875,NaN,NaN,NaN,NaN
1.58336E+12,25.87890625,NaN,NaN,NaN,NaN
1.58336E+12,25.87890625,NaN,NaN,NaN,NaN
1.58336E+12,22.94921875,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,10.25390625,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,35.64453125,NaN,NaN
1.58336E+12,NaN,NaN,39.0625,NaN,NaN
1.58336E+12,NaN,NaN,35.15625,NaN,NaN
1.58336E+12,NaN,NaN,35.64453125,NaN,NaN
1.58336E+12,NaN,NaN,34.1796875,NaN,NaN
1.58336E+12,NaN,NaN,33.203125,NaN,NaN
1.58336E+12,NaN,NaN,31.25,NaN,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,35.64453125,NaN,NaN
1.58336E+12,NaN,NaN,38.57421875,NaN,NaN
1.58336E+12,NaN,NaN,40.0390625,NaN,NaN
1.58336E+12,NaN,NaN,45.41015625,NaN,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,17.08984375,NaN
1.58336E+12,NaN,NaN,NaN,17.08984375,NaN
1.58336E+12,NaN,NaN,NaN,12.20703125,NaN
1.58336E+12,NaN,NaN,NaN,12.6953125,NaN
1.58336E+12,NaN,NaN,NaN,9.27734375,NaN
1.58336E+12,NaN,NaN,NaN,-2.44140625,NaN
1.58336E+12,NaN,NaN,NaN,2.9296875,NaN
1.58336E+12,NaN,NaN,NaN,0,NaN
1.58336E+12,NaN,NaN,NaN,-24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,-41.9921875,NaN
1.58336E+12,NaN,NaN,NaN,-43.9453125,NaN
1.58336E+12,-186.5234375,NaN,NaN,NaN,NaN
1.58336E+12,-180.1757813,NaN,NaN,NaN,NaN
1.58336E+12,-172.8515625,NaN,NaN,NaN,NaN
1.58336E+12,-167.4804688,NaN,NaN,NaN,NaN
1.58336E+12,-153.8085938,NaN,NaN,NaN,NaN
1.58336E+12,-147.9492188,NaN,NaN,NaN,NaN
1.58336E+12,-141.6015625,NaN,NaN,NaN,NaN
1.58336E+12,-135.2539063,NaN,NaN,NaN,NaN
1.58336E+12,-127.9296875,NaN,NaN,NaN,NaN
1.58336E+12,-114.2578125,NaN,NaN,NaN,NaN
1.58336E+12,-98.14453125,NaN,NaN,NaN,NaN
1.58336E+12,-87.890625,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,-68.359375,NaN
1.58336E+12,NaN,NaN,NaN,-70.3125,NaN
1.58336E+12,NaN,NaN,NaN,-60.05859375,NaN
1.58336E+12,NaN,NaN,NaN,-45.41015625,NaN
1.58336E+12,NaN,NaN,NaN,-38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,-15.625,NaN
1.58336E+12,NaN,NaN,NaN,0.9765625,NaN
1.58336E+12,NaN,NaN,NaN,11.23046875,NaN
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,56.15234375,NaN
1.58336E+12,NaN,NaN,NaN,65.91796875,NaN
1.58336E+12,NaN,NaN,NaN,62.01171875,NaN
1.58336E+12,NaN,NaN,NaN,72.75390625,NaN
1.58336E+12,NaN,NaN,NaN,97.16796875,NaN
1.58336E+12,NaN,NaN,NaN,97.65625,NaN
1.58336E+12,NaN,NaN,NaN,97.65625,NaN
1.58336E+12,NaN,NaN,NaN,114.7460938,NaN
1.58336E+12,NaN,NaN,NaN,118.6523438,NaN
1.58336E+12,NaN,NaN,NaN,123.046875,NaN
1.58336E+12,NaN,NaN,NaN,138.1835938,NaN
1.58336E+12,NaN,NaN,NaN,146.9726563,NaN
1.58336E+12,NaN,NaN,NaN,145.0195313,NaN
1.58336E+12,116.2109375,NaN,NaN,NaN,NaN
1.58336E+12,110.8398438,NaN,NaN,NaN,NaN
1.58336E+12,107.9101563,NaN,NaN,NaN,NaN
1.58336E+12,105.9570313,NaN,NaN,NaN,NaN
1.58336E+12,104.4921875,NaN,NaN,NaN,NaN
1.58336E+12,100.5859375,NaN,NaN,NaN,NaN
1.58336E+12,99.609375,NaN,NaN,NaN,NaN
1.58336E+12,96.6796875,NaN,NaN,NaN,NaN
1.58336E+12,87.40234375,NaN,NaN,NaN,NaN
1.58336E+12,91.796875,NaN,NaN,NaN,NaN
1.58336E+12,85.44921875,NaN,NaN,NaN,NaN
1.58336E+12,81.0546875,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,22.94921875,80.078125,NaN
1.58336E+12,NaN,NaN,32.2265625,69.82421875,NaN
1.58336E+12,NaN,NaN,34.66796875,67.3828125,NaN
1.58336E+12,NaN,NaN,32.2265625,69.82421875,NaN
1.58336E+12,NaN,NaN,28.80859375,73.73046875,NaN
1.58336E+12,NaN,NaN,24.90234375,67.87109375,NaN
1.58336E+12,NaN,NaN,20.01953125,66.89453125,NaN
1.58336E+12,NaN,NaN,16.11328125,65.4296875,NaN
1.58336E+12,NaN,NaN,16.11328125,60.546875,NaN
1.58336E+12,NaN,NaN,19.04296875,57.6171875,NaN
1.58336E+12,NaN,NaN,16.11328125,50.78125,NaN
1.58336E+12,NaN,NaN,18.06640625,50.78125,NaN
1.58336E+12,NaN,NaN,22.4609375,NaN,NaN
1.58336E+12,NaN,NaN,25.390625,NaN,NaN
1.58336E+12,NaN,NaN,25.87890625,NaN,NaN
1.58336E+12,NaN,NaN,21.97265625,NaN,NaN
1.58336E+12,NaN,NaN,21.484375,NaN,NaN
1.58336E+12,NaN,NaN,18.06640625,NaN,NaN
1.58336E+12,NaN,NaN,18.5546875,NaN,NaN
1.58336E+12,NaN,NaN,20.5078125,NaN,NaN
1.58336E+12,NaN,NaN,19.53125,NaN,NaN
1.58336E+12,NaN,NaN,9.765625,NaN,NaN
1.58336E+12,NaN,NaN,-1.46484375,NaN,NaN
1.58336E+12,NaN,NaN,6.8359375,NaN,NaN
1.58336E+12,NaN,NaN,29.78515625,54.19921875,NaN
1.58336E+12,NaN,NaN,38.0859375,48.33984375,NaN
1.58336E+12,NaN,NaN,32.71484375,41.50390625,NaN
1.58336E+12,NaN,NaN,28.3203125,44.43359375,NaN
1.58336E+12,NaN,NaN,23.4375,36.1328125,NaN
1.58336E+12,NaN,NaN,18.5546875,28.3203125,NaN
1.58336E+12,NaN,NaN,17.578125,27.83203125,NaN
1.58336E+12,NaN,NaN,21.484375,24.4140625,NaN
1.58336E+12,NaN,NaN,21.484375,23.92578125,NaN
1.58336E+12,NaN,NaN,21.97265625,29.78515625,NaN
1.58336E+12,NaN,NaN,20.99609375,26.3671875,NaN
1.58336E+12,NaN,NaN,15.13671875,20.99609375,NaN
1.58336E+12,NaN,NaN,14.6484375,19.53125,NaN
1.58336E+12,NaN,NaN,15.625,19.53125,NaN
1.58336E+12,NaN,NaN,19.04296875,24.90234375,NaN
1.58336E+12,NaN,NaN,-4.8828125,43.9453125,NaN
1.58336E+12,NaN,NaN,-18.06640625,61.03515625,NaN
1.58336E+12,NaN,NaN,17.08984375,41.50390625,NaN
1.58336E+12,NaN,NaN,52.24609375,13.18359375,NaN
1.58336E+12,NaN,NaN,64.94140625,6.8359375,NaN
1.58336E+12,NaN,NaN,58.10546875,14.16015625,NaN
1.58336E+12,NaN,NaN,53.7109375,26.3671875,NaN
1.58336E+12,NaN,NaN,48.828125,30.76171875,NaN
1.58336E+12,NaN,NaN,47.36328125,30.2734375,NaN
1.58336E+12,NaN,NaN,35.15625,NaN,NaN
1.58336E+12,NaN,NaN,25.87890625,NaN,NaN
1.58336E+12,NaN,NaN,20.01953125,NaN,NaN
1.58336E+12,NaN,NaN,14.6484375,NaN,NaN
1.58336E+12,NaN,NaN,32.71484375,NaN,NaN
1.58336E+12,NaN,NaN,19.53125,NaN,NaN
1.58336E+12,NaN,NaN,0.48828125,NaN,NaN
1.58336E+12,NaN,NaN,20.5078125,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,8.30078125,NaN,NaN
1.58336E+12,NaN,NaN,-18.5546875,NaN,NaN
1.58336E+12,NaN,NaN,-83.49609375,NaN,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,0,NaN
1.58336E+12,NaN,NaN,NaN,-9.27734375,NaN
1.58336E+12,NaN,NaN,NaN,3.41796875,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,47.36328125,NaN
1.58336E+12,NaN,NaN,NaN,49.8046875,NaN
1.58336E+12,NaN,NaN,NaN,38.57421875,NaN
