time,TP9,AF7,AF8,TP10,AUX
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,31.25,NaN,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,NaN,25.390625,NaN,NaN
1.58336E+12,NaN,NaN,25.390625,NaN,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,28.3203125,NaN,NaN
1.58336E+12,NaN,NaN,22.94921875,NaN,NaN
1.58336E+12,NaN,NaN,26.3671875,NaN,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,15.13671875,NaN,NaN,NaN,NaN
1.58336E+12,25.390625,NaN,NaN,NaN,NaN
1.58336E+12,13.18359375,NaN,NaN,NaN,NaN
1.58336E+12,2.44140625,NaN,NaN,NaN,NaN
1.58336E+12,9.27734375,NaN,NaN,NaN,NaN
1.58336E+12,24.90234375,NaN,NaN,NaN,NaN
1.58336E+12,31.25,NaN,NaN,NaN,NaN
1.58336E+12,38.0859375,NaN,NaN,NaN,NaN
1.58336E+12,31.73828125,NaN,NaN,NaN,NaN
1.58336E+12,36.62109375,NaN,NaN,NaN,NaN
1.58336E+12,33.69140625,NaN,NaN,NaN,NaN
1.58336E+12,22.4609375,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,41.9921875,NaN
1.58336E+12,NaN,NaN,NaN,45.41015625,NaN
1.58336E+12,NaN,NaN,NaN,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,50.29296875,NaN
1.58336E+12,NaN,NaN,NaN,55.17578125,NaN
1.58336E+12,NaN,NaN,NaN,50.78125,NaN
1.58336E+12,NaN,NaN,NaN,43.9453125,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,8.7890625,NaN
1.58336E+12,NaN,NaN,NaN,14.16015625,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,18.06640625,NaN,NaN
1.58336E+12,NaN,NaN,8.30078125,NaN,NaN
1.58336E+12,NaN,NaN,14.16015625,NaN,NaN
1.58336E+12,NaN,NaN,23.4375,NaN,NaN
1.58336E+12,NaN,NaN,38.0859375,NaN,NaN
1.58336E+12,NaN,NaN,37.59765625,NaN,NaN
1.58336E+12,NaN,NaN,34.1796875,NaN,NaN
1.58336E+12,NaN,NaN,25.390625,NaN,NaN
1.58336E+12,NaN,NaN,22.4609375,NaN,NaN
1.58336E+12,NaN,NaN,22.94921875,NaN,NaN
1.58336E+12,NaN,NaN,15.625,NaN,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,45.8984375,41.015625,NaN
1.58336E+12,NaN,NaN,48.33984375,45.41015625,NaN
1.58336E+12,NaN,NaN,28.80859375,50.29296875,NaN
1.58336E+12,NaN,NaN,19.53125,49.8046875,NaN
1.58336E+12,NaN,NaN,24.90234375,39.55078125,NaN
1.58336E+12,NaN,NaN,27.83203125,38.57421875,NaN
1.58336E+12,NaN,NaN,31.73828125,36.62109375,NaN
1.58336E+12,NaN,NaN,28.3203125,33.203125,NaN
1.58336E+12,NaN,NaN,28.80859375,29.78515625,NaN
1.58336E+12,NaN,NaN,28.80859375,26.3671875,NaN
1.58336E+12,NaN,NaN,24.4140625,25.390625,NaN
1.58336E+12,NaN,NaN,25.390625,26.85546875,NaN
1.58336E+12,NaN,19.53125,NaN,NaN,NaN
1.58336E+12,NaN,28.3203125,NaN,NaN,NaN
1.58336E+12,NaN,43.45703125,NaN,NaN,NaN
1.58336E+12,NaN,52.24609375,NaN,NaN,NaN
1.58336E+12,NaN,50.78125,NaN,NaN,NaN
1.58336E+12,NaN,41.9921875,NaN,NaN,NaN
1.58336E+12,NaN,38.57421875,NaN,NaN,NaN
1.58336E+12,NaN,43.9453125,NaN,NaN,NaN
1.58336E+12,NaN,38.57421875,NaN,NaN,NaN
1.58336E+12,NaN,48.828125,NaN,NaN,NaN
1.58336E+12,NaN,56.640625,NaN,NaN,NaN
1.58336E+12,NaN,49.31640625,NaN,NaN,NaN
1.58336E+12,NaN,NaN,-21.484375,NaN,NaN
1.58336E+12,NaN,NaN,-16.6015625,NaN,NaN
1.58336E+12,NaN,NaN,-12.20703125,NaN,NaN
1.58336E+12,NaN,NaN,-11.71875,NaN,NaN
1.58336E+12,NaN,NaN,-15.13671875,NaN,NaN
1.58336E+12,NaN,NaN,-15.625,NaN,NaN
1.58336E+12,NaN,NaN,-18.5546875,NaN,NaN
1.58336E+12,NaN,NaN,-13.18359375,NaN,NaN
1.58336E+12,NaN,NaN,-0.9765625,NaN,NaN
1.58336E+12,NaN,NaN,3.90625,NaN,NaN
1.58336E+12,NaN,NaN,1.46484375,NaN,NaN
1.58336E+12,NaN,NaN,-2.9296875,NaN,NaN
1.58336E+12,NaN,NaN,25.87890625,25.390625,NaN
1.58336E+12,NaN,NaN,24.90234375,28.3203125,NaN
1.58336E+12,NaN,NaN,12.20703125,39.55078125,NaN
1.58336E+12,NaN,NaN,15.625,41.50390625,NaN
1.58336E+12,NaN,NaN,37.109375,29.296875,NaN
1.58336E+12,NaN,NaN,40.52734375,28.80859375,NaN
1.58336E+12,NaN,NaN,42.48046875,34.1796875,NaN
1.58336E+12,NaN,NaN,43.45703125,35.64453125,NaN
1.58336E+12,NaN,NaN,34.66796875,34.1796875,NaN
1.58336E+12,NaN,NaN,21.97265625,34.66796875,NaN
1.58336E+12,NaN,NaN,22.4609375,32.2265625,NaN
1.58336E+12,NaN,NaN,22.94921875,31.25,NaN
1.58336E+12,NaN,NaN,17.578125,NaN,NaN
1.58336E+12,NaN,NaN,25.390625,NaN,NaN
1.58336E+12,NaN,NaN,25.87890625,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,31.25,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,18.06640625,NaN,NaN
1.58336E+12,NaN,NaN,11.71875,NaN,NaN
1.58336E+12,NaN,NaN,7.8125,NaN,NaN
1.58336E+12,NaN,NaN,16.11328125,NaN,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,33.203125,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,37.109375,NaN
1.58336E+12,NaN,NaN,NaN,37.109375,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,27.83203125,NaN,NaN,NaN,NaN
1.58336E+12,21.97265625,NaN,NaN,NaN,NaN
1.58336E+12,29.296875,NaN,NaN,NaN,NaN
1.58336E+12,27.34375,NaN,NaN,NaN,NaN
1.58336E+12,35.15625,NaN,NaN,NaN,NaN
1.58336E+12,46.875,NaN,NaN,NaN,NaN
1.58336E+12,43.45703125,NaN,NaN,NaN,NaN
1.58336E+12,39.55078125,NaN,NaN,NaN,NaN
1.58336E+12,33.203125,NaN,NaN,NaN,NaN
1.58336E+12,33.69140625,NaN,NaN,NaN,NaN
1.58336E+12,38.57421875,NaN,NaN,NaN,NaN
1.58336E+12,33.203125,NaN,NaN,NaN,NaN
1.58336E+12,32.2265625,NaN,31.25,NaN,NaN
1.58336E+12,45.8984375,NaN,33.203125,NaN,NaN
1.58336E+12,57.12890625,NaN,37.109375,NaN,NaN
1.58336E+12,44.921875,NaN,29.296875,NaN,NaN
1.58336E+12,31.73828125,NaN,25.390625,NaN,NaN
1.58336E+12,34.1796875,NaN,28.80859375,NaN,NaN
1.58336E+12,30.76171875,NaN,35.64453125,NaN,NaN
1.58336E+12,26.85546875,NaN,39.0625,NaN,NaN
1.58336E+12,31.25,NaN,37.109375,NaN,NaN
1.58336E+12,37.109375,NaN,37.109375,NaN,NaN
1.58336E+12,40.0390625,NaN,26.3671875,NaN,NaN
1.58336E+12,30.2734375,NaN,18.06640625,NaN,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,37.59765625,NaN,31.73828125,NaN
1.58336E+12,NaN,37.59765625,NaN,27.34375,NaN
1.58336E+12,NaN,31.73828125,NaN,30.2734375,NaN
1.58336E+12,NaN,26.3671875,NaN,35.15625,NaN
1.58336E+12,NaN,26.85546875,NaN,20.01953125,NaN
1.58336E+12,NaN,20.99609375,NaN,4.39453125,NaN
1.58336E+12,NaN,16.6015625,NaN,0,NaN
1.58336E+12,NaN,30.76171875,NaN,4.39453125,NaN
1.58336E+12,NaN,31.73828125,NaN,12.6953125,NaN
1.58336E+12,NaN,12.20703125,NaN,9.27734375,NaN
1.58336E+12,NaN,9.765625,NaN,11.23046875,NaN
1.58336E+12,NaN,28.3203125,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,32.71484375,NaN,NaN
1.58336E+12,NaN,NaN,35.15625,NaN,NaN
1.58336E+12,NaN,NaN,33.203125,NaN,NaN
1.58336E+12,NaN,NaN,24.4140625,NaN,NaN
1.58336E+12,NaN,NaN,20.5078125,NaN,NaN
1.58336E+12,NaN,NaN,18.06640625,NaN,NaN
1.58336E+12,NaN,NaN,25.87890625,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,25.87890625,NaN,NaN
1.58336E+12,NaN,NaN,18.06640625,NaN,NaN
1.58336E+12,NaN,NaN,21.97265625,NaN,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,15.625,NaN
1.58336E+12,NaN,NaN,NaN,17.08984375,NaN
1.58336E+12,NaN,NaN,NaN,11.23046875,NaN
1.58336E+12,NaN,NaN,NaN,5.37109375,NaN
1.58336E+12,NaN,NaN,NaN,4.39453125,NaN
1.58336E+12,NaN,NaN,NaN,14.16015625,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,21.97265625,NaN,NaN
1.58336E+12,NaN,NaN,24.4140625,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,20.99609375,NaN,NaN
1.58336E+12,NaN,NaN,20.5078125,NaN,NaN
1.58336E+12,NaN,NaN,14.6484375,NaN,NaN
1.58336E+12,NaN,NaN,17.578125,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,25.87890625,NaN,NaN
1.58336E+12,NaN,NaN,21.484375,NaN,NaN
1.58336E+12,NaN,NaN,20.01953125,NaN,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,29.296875,NaN,33.69140625,NaN,NaN
1.58336E+12,17.578125,NaN,35.15625,NaN,NaN
1.58336E+12,19.53125,NaN,30.2734375,NaN,NaN
1.58336E+12,26.85546875,NaN,25.390625,NaN,NaN
1.58336E+12,36.62109375,NaN,31.25,NaN,NaN
1.58336E+12,41.015625,NaN,30.76171875,NaN,NaN
1.58336E+12,32.71484375,NaN,28.3203125,NaN,NaN
1.58336E+12,31.73828125,NaN,27.83203125,NaN,NaN
1.58336E+12,37.59765625,NaN,23.92578125,NaN,NaN
1.58336E+12,34.1796875,NaN,26.85546875,NaN,NaN
1.58336E+12,31.25,NaN,25.87890625,NaN,NaN
1.58336E+12,20.99609375,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,33.203125,NaN
1.58336E+12,NaN,NaN,NaN,13.18359375,NaN
1.58336E+12,NaN,NaN,NaN,16.11328125,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,17.08984375,NaN
1.58336E+12,NaN,NaN,NaN,14.6484375,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,4.39453125,NaN,41.50390625,NaN,NaN
1.58336E+12,13.18359375,NaN,37.109375,NaN,NaN
1.58336E+12,18.06640625,NaN,35.15625,NaN,NaN
1.58336E+12,25.390625,NaN,42.48046875,NaN,NaN
1.58336E+12,29.78515625,NaN,48.828125,NaN,NaN
1.58336E+12,28.80859375,NaN,45.8984375,NaN,NaN
1.58336E+12,24.4140625,NaN,47.36328125,NaN,NaN
1.58336E+12,25.390625,NaN,46.875,NaN,NaN
1.58336E+12,26.85546875,NaN,40.52734375,NaN,NaN
1.58336E+12,18.5546875,NaN,31.73828125,NaN,NaN
1.58336E+12,36.1328125,NaN,34.1796875,NaN,NaN
1.58336E+12,41.9921875,NaN,42.48046875,NaN,NaN
1.58336E+12,NaN,NaN,NaN,48.828125,NaN
1.58336E+12,NaN,NaN,NaN,55.6640625,NaN
1.58336E+12,NaN,NaN,NaN,54.6875,NaN
1.58336E+12,NaN,NaN,NaN,43.45703125,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,14.6484375,NaN
1.58336E+12,NaN,NaN,NaN,15.625,NaN
1.58336E+12,NaN,NaN,NaN,15.13671875,NaN
1.58336E+12,NaN,NaN,NaN,12.6953125,NaN
1.58336E+12,NaN,NaN,NaN,16.11328125,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,16.6015625,NaN
1.58336E+12,NaN,30.76171875,NaN,20.5078125,NaN
1.58336E+12,NaN,35.64453125,NaN,16.11328125,NaN
1.58336E+12,NaN,34.1796875,NaN,6.34765625,NaN
1.58336E+12,NaN,20.5078125,NaN,16.6015625,NaN
1.58336E+12,NaN,21.97265625,NaN,31.25,NaN
1.58336E+12,NaN,31.25,NaN,19.53125,NaN
1.58336E+12,NaN,33.69140625,NaN,7.32421875,NaN
1.58336E+12,NaN,35.64453125,NaN,17.578125,NaN
1.58336E+12,NaN,39.0625,NaN,25.390625,NaN
1.58336E+12,NaN,48.828125,NaN,22.4609375,NaN
1.58336E+12,NaN,47.36328125,NaN,28.80859375,NaN
1.58336E+12,NaN,32.2265625,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,2.44140625,NaN,NaN
1.58336E+12,NaN,NaN,7.8125,NaN,NaN
1.58336E+12,NaN,NaN,10.7421875,NaN,NaN
1.58336E+12,NaN,NaN,8.7890625,NaN,NaN
1.58336E+12,NaN,NaN,4.39453125,NaN,NaN
1.58336E+12,NaN,NaN,-2.44140625,NaN,NaN
1.58336E+12,NaN,NaN,1.46484375,NaN,NaN
1.58336E+12,NaN,NaN,15.13671875,NaN,NaN
1.58336E+12,NaN,NaN,21.97265625,NaN,NaN
1.58336E+12,NaN,NaN,22.94921875,NaN,NaN
1.58336E+12,NaN,NaN,20.5078125,NaN,NaN
1.58336E+12,NaN,NaN,15.625,NaN,NaN
1.58336E+12,NaN,NaN,12.6953125,11.71875,NaN
1.58336E+12,NaN,NaN,12.20703125,16.6015625,NaN
1.58336E+12,NaN,NaN,14.16015625,20.99609375,NaN
1.58336E+12,NaN,NaN,15.13671875,25.390625,NaN
1.58336E+12,NaN,NaN,13.671875,26.85546875,NaN
1.58336E+12,NaN,NaN,13.671875,24.4140625,NaN
1.58336E+12,NaN,NaN,8.30078125,20.99609375,NaN
1.58336E+12,NaN,NaN,9.765625,21.484375,NaN
1.58336E+12,NaN,NaN,23.4375,28.3203125,NaN
1.58336E+12,NaN,NaN,25.87890625,25.390625,NaN
1.58336E+12,NaN,NaN,20.01953125,21.484375,NaN
1.58336E+12,NaN,NaN,15.13671875,17.578125,NaN
1.58336E+12,20.5078125,NaN,6.8359375,NaN,NaN
1.58336E+12,18.5546875,NaN,17.08984375,NaN,NaN
1.58336E+12,21.97265625,NaN,22.94921875,NaN,NaN
1.58336E+12,23.4375,NaN,22.94921875,NaN,NaN
1.58336E+12,20.01953125,NaN,18.5546875,NaN,NaN
1.58336E+12,20.01953125,NaN,16.11328125,NaN,NaN
1.58336E+12,30.2734375,NaN,18.5546875,NaN,NaN
1.58336E+12,44.43359375,NaN,13.671875,NaN,NaN
1.58336E+12,43.9453125,NaN,15.13671875,NaN,NaN
1.58336E+12,33.203125,NaN,10.7421875,NaN,NaN
1.58336E+12,35.64453125,NaN,9.27734375,NaN,NaN
1.58336E+12,47.8515625,NaN,19.04296875,NaN,NaN
1.58336E+12,NaN,NaN,20.01953125,28.3203125,NaN
1.58336E+12,NaN,NaN,21.484375,29.296875,NaN
1.58336E+12,NaN,NaN,26.3671875,23.92578125,NaN
1.58336E+12,NaN,NaN,26.85546875,19.04296875,NaN
1.58336E+12,NaN,NaN,28.3203125,18.06640625,NaN
1.58336E+12,NaN,NaN,24.90234375,16.6015625,NaN
1.58336E+12,NaN,NaN,15.625,24.90234375,NaN
1.58336E+12,NaN,NaN,11.71875,36.1328125,NaN
1.58336E+12,NaN,NaN,14.16015625,31.25,NaN
1.58336E+12,NaN,NaN,26.3671875,21.484375,NaN
1.58336E+12,NaN,NaN,32.71484375,15.13671875,NaN
1.58336E+12,NaN,NaN,24.90234375,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,11.71875,NaN
1.58336E+12,NaN,NaN,NaN,10.7421875,NaN
1.58336E+12,NaN,NaN,NaN,18.5546875,NaN
1.58336E+12,NaN,NaN,NaN,14.6484375,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,15.13671875,NaN
1.58336E+12,NaN,NaN,NaN,14.6484375,NaN
1.58336E+12,NaN,NaN,NaN,18.5546875,NaN
1.58336E+12,NaN,NaN,NaN,12.20703125,NaN
1.58336E+12,NaN,38.57421875,NaN,15.625,NaN
1.58336E+12,NaN,37.109375,NaN,21.97265625,NaN
1.58336E+12,NaN,37.59765625,NaN,18.5546875,NaN
1.58336E+12,NaN,31.25,NaN,17.578125,NaN
1.58336E+12,NaN,29.296875,NaN,15.625,NaN
1.58336E+12,NaN,27.34375,NaN,10.25390625,NaN
1.58336E+12,NaN,27.83203125,NaN,9.765625,NaN
1.58336E+12,NaN,31.73828125,NaN,8.30078125,NaN
1.58336E+12,NaN,34.1796875,NaN,14.16015625,NaN
1.58336E+12,NaN,32.71484375,NaN,17.578125,NaN
1.58336E+12,NaN,30.2734375,NaN,13.671875,NaN
1.58336E+12,NaN,32.71484375,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,90.33203125,NaN
1.58336E+12,NaN,NaN,NaN,90.33203125,NaN
1.58336E+12,NaN,NaN,NaN,91.30859375,NaN
1.58336E+12,NaN,NaN,NaN,90.8203125,NaN
1.58336E+12,NaN,NaN,NaN,85.9375,NaN
1.58336E+12,NaN,NaN,NaN,81.54296875,NaN
1.58336E+12,NaN,NaN,NaN,72.75390625,NaN
1.58336E+12,NaN,NaN,NaN,69.3359375,NaN
1.58336E+12,NaN,NaN,NaN,66.40625,NaN
1.58336E+12,NaN,NaN,NaN,60.546875,NaN
1.58336E+12,NaN,NaN,NaN,63.96484375,NaN
1.58336E+12,NaN,NaN,NaN,67.87109375,NaN
1.58336E+12,NaN,NaN,NaN,65.91796875,NaN
1.58336E+12,NaN,NaN,NaN,65.4296875,NaN
1.58336E+12,NaN,NaN,NaN,70.80078125,NaN
1.58336E+12,NaN,NaN,NaN,73.73046875,NaN
1.58336E+12,NaN,NaN,NaN,73.73046875,NaN
1.58336E+12,NaN,NaN,NaN,74.70703125,NaN
1.58336E+12,NaN,NaN,NaN,76.66015625,NaN
1.58336E+12,NaN,NaN,NaN,73.2421875,NaN
1.58336E+12,NaN,NaN,NaN,64.94140625,NaN
1.58336E+12,NaN,NaN,NaN,63.4765625,NaN
1.58336E+12,NaN,NaN,NaN,63.96484375,NaN
1.58336E+12,NaN,NaN,NaN,62.01171875,NaN
1.58336E+12,NaN,32.71484375,12.6953125,26.85546875,NaN
1.58336E+12,NaN,36.62109375,14.6484375,31.25,NaN
1.58336E+12,NaN,31.25,25.390625,24.4140625,NaN
1.58336E+12,NaN,34.1796875,32.2265625,20.5078125,NaN
1.58336E+12,NaN,37.109375,31.25,26.85546875,NaN
1.58336E+12,NaN,34.66796875,30.2734375,28.80859375,NaN
1.58336E+12,NaN,32.71484375,31.73828125,30.2734375,NaN
1.58336E+12,NaN,27.34375,28.80859375,39.0625,NaN
1.58336E+12,NaN,19.04296875,15.13671875,43.45703125,NaN
1.58336E+12,NaN,18.5546875,17.578125,40.52734375,NaN
1.58336E+12,NaN,20.99609375,27.83203125,37.109375,NaN
1.58336E+12,NaN,29.78515625,29.78515625,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,12.6953125,NaN
1.58336E+12,NaN,NaN,NaN,18.06640625,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,22.4609375,NaN
1.58336E+12,NaN,NaN,NaN,12.6953125,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,63.4765625,NaN
1.58336E+12,NaN,NaN,NaN,48.828125,NaN
1.58336E+12,NaN,NaN,NaN,-10.25390625,NaN
1.58336E+12,NaN,NaN,NaN,-21.484375,NaN
1.58336E+12,NaN,NaN,NaN,-4.39453125,NaN
1.58336E+12,NaN,NaN,NaN,-52.734375,NaN
1.58336E+12,NaN,NaN,NaN,-45.41015625,NaN
1.58336E+12,NaN,NaN,NaN,-40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,-37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,-28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,-18.5546875,NaN
1.58336E+12,NaN,NaN,NaN,-15.13671875,NaN
1.58336E+12,NaN,NaN,NaN,-13.671875,NaN
1.58336E+12,NaN,NaN,NaN,-6.34765625,NaN
1.58336E+12,NaN,NaN,NaN,6.8359375,NaN
1.58336E+12,NaN,NaN,NaN,12.6953125,NaN
1.58336E+12,NaN,NaN,NaN,11.71875,NaN
1.58336E+12,1.953125,NaN,35.15625,NaN,NaN
1.58336E+12,-5.37109375,NaN,24.90234375,NaN,NaN
1.58336E+12,-18.5546875,NaN,49.31640625,NaN,NaN
1.58336E+12,0,NaN,65.91796875,NaN,NaN
1.58336E+12,18.5546875,NaN,62.98828125,NaN,NaN
1.58336E+12,23.92578125,NaN,43.45703125,NaN,NaN
1.58336E+12,19.53125,NaN,46.38671875,NaN,NaN
1.58336E+12,26.3671875,NaN,42.48046875,NaN,NaN
1.58336E+12,30.2734375,NaN,30.76171875,NaN,NaN
1.58336E+12,19.53125,NaN,40.0390625,NaN,NaN
1.58336E+12,18.06640625,NaN,47.8515625,NaN,NaN
1.58336E+12,20.5078125,NaN,36.62109375,NaN,NaN
1.58336E+12,NaN,NaN,24.4140625,20.01953125,NaN
1.58336E+12,NaN,NaN,32.71484375,27.34375,NaN
1.58336E+12,NaN,NaN,38.57421875,30.2734375,NaN
1.58336E+12,NaN,NaN,45.41015625,32.2265625,NaN
1.58336E+12,NaN,NaN,38.0859375,29.296875,NaN
1.58336E+12,NaN,NaN,37.109375,33.203125,NaN
1.58336E+12,NaN,NaN,40.52734375,35.15625,NaN
1.58336E+12,NaN,NaN,39.0625,31.25,NaN
1.58336E+12,NaN,NaN,42.96875,36.1328125,NaN
1.58336E+12,NaN,NaN,35.64453125,34.1796875,NaN
1.58336E+12,NaN,NaN,40.52734375,29.296875,NaN
1.58336E+12,NaN,NaN,47.8515625,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,38.57421875,NaN
1.58336E+12,NaN,NaN,NaN,33.203125,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,38.57421875,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
